제목 형태소,본문 형태소
"['방탄', '이', '사진']","['정국', '이', '석진이', '따', '봉', '못하', '게', '힘주', '고', '있', '음', '전', '정국', '장꾸표정']"
"['체리', '장', '구독', '하', '고', '일', '등', '시민권', '얻', '자']","['체리', '장의', '노래', '대왕', '트래블', '세상', '에서', '가장', '중요', '하', 'ㄴ', '것', '은', '무엇', '이', 'ㄹ까요', '가족', '친구', '연인', '땡', '이', 'ㅂ니다', '정답', '은', '바로', '돈', '이', '지요', '여전히', '가난', '하', '시', 'ㄴ', '가요', '그렇', '다면', '잘', '찾아오', '시', '었', '습니다', '대왕', '트래블', '추억', '이', '많', '아야', '진정', '하', 'ㄴ', '부', '자란', '거', '너', '는', '그것', '알', '고', '있', '니', '나', 'ㄴ', '이', '제', '부자', '되', 'ㄴ다', '여행', '으로', '재벌', '되', 'ㄴ', '다', '대왕', '트래블', '추억', '이', '많', '아야', '진정', '하', 'ㄴ', '부', '자란', '거', '너', '는', '그것', '알', '고', '있', '니', '나', 'ㄴ', '이', '제', '부자', '되', 'ㄴ다', '여행', '으', '로', '재벌', '되', 'ㄴ', '다', '대왕', '트래블', '네', '거기', '그', '대왕', '트래블', '이', '죠', '사장', '좀', '바꾸', '어', '주', '시', '어요', '안', '되', '어', '요', '사장', '님', '안', '계세', '요', '예', '예', '추억', '이', '많', '아야', '진정', '하', 'ㄴ', '부', '자란', '거', '너', '는', '그것', '알', '고', '있', '니', '나', 'ㄴ', '이', '제', '부자', '되', 'ㄴ다', '여행', '으로', '재벌', '되', 'ㄴ', '다', '대왕', '트래블', '거기', '대왕', '트래블', '이', '죠', '사장', '좀', '바꾸', '어', '주', '시', '어요', '안', '되', '어', '요', '사장', '님', '안', '계세', '요', '추억', '이', '많', '아야', '진정', '하', 'ㄴ', '부', '자란', '거', '너', '는', '그것', '알', '고', '있', '니', '나', 'ㄴ', '이', '제', '부자', '되', 'ㄴ다', '여행', '으로', '재벌', '되', 'ㄴ', '다', '대왕', '트래블', '야', '거기', '대왕', '트래블', '이', '지', '니', '네', '사장', '좀', '바꾸', '어', '보', '아라', '안', '되', '어', '요', '사장', '님', '안', '계세', '요', '야', '니', '내', '가', '누구', 'ㄴ지', '아나', '안', '되', '어', '요', '사장', '님', '안', '계세', '요', '이', '니', '내', '가', '누구', 'ㄴ지', '체리', '장의', '유튜브', '채널', '오빠', '들', '체리', '장', '유튜브', '를', '구독', '하면', '일', '등', '시민권', '을', '얻', '을', '수', '있', '어요', '하늘나라', '에서', 'ㄴ', '공부', '하', 'ㄹ', '필요', '도', '노동', '하', 'ㄹ', '필요', '도', '없', '습니다', '흑인', '백인', '모두', '가', '한국어', '를', '쓰', '게', '되', 'ㅂ니다', '체리', '장', '구독', '후', '하늘나라', '가', '아서', '부귀영화', '누리', '자']"
"['오늘', '의', '김태형', '유엔', '연설', '결론']","['네', '동의', '하', 'ㅂ니다']"
"['이', '게', '되', 'ㄹ까', '초', '호화', '게스트', '라인업']","['웅장', '이', '들', '의', '이', '게', '되', 'ㄹ까', '멜론', '스테이션', '에서', '보', '고', '싶', '은', '게스트', '라인업', '을', '준비', '하', 'ㅁ', '브랜뉴', '울림', '소속사', '대표', '님', '들', '장준', '아', '이건', '우리', '가', '싫', '어', '골든', '차일', '드', '장준', '골든', '차일', '들', '는', '했잖아요에이비식스웅', '이제', '나오', '아야죠', '러블리즈웅', '장준', '이랑', '같', '은', '식구', '잖아요', '하', 'ㄴ', '림', '예고', '갓', '세븐', '유', '겸', '펜타곤', '키노엡식', '전웅', '온', '리', '원', '오브', '유정', '조승연', '웅', '물어보', 'ㄹ게요', '재', '재장', '주', 'ㄴ', '이', '분', '은', '야니', '가', '돕', '아', '주', '시', '어요', '빅', '톤', '웅', '수', '비니', '수빈', '이', '한테', '물어보', 'ㄹ게요', '온', '앤', '오프', '웅', '제이', '어스', '형', '한테', '물어보', 'ㄹ게요', '투', '바투', '투모로우', '바', '이', '투게더', '장준', '영', '택', '이랑', '친해요웅', '대', '휘', '랑', '도', '친하', '아서', '더', '보', '이즈', '장준', '되', '어', '요', '되', '어', '요', '웅', '알', '는', '사이', '에', '요', '장준', '친해요에스에프나인웅', '아', '제가', '인성', '이', '형', '알', '아요', '스키즈', '스트레이', '키즈웅', '아', '방', '찬', '이', '알', '아요', '그', '외', '로', '남우현', '김재환', '정세운', '황', '민', '현', '트레', '저', '드', '리피', 'ㄴ', '등등', '등', '꼭', '다', '섭외', '하', '았', '으면', '좋', '겠', '다', '다', '보', '고', '싶', '어', '전웅', '이', '장준', '이', '게', '되', 'ㄹ까', '많관', '부', '이번', '주', '게스트', '는', '이', '영지', '님', '이래']"
"['방탄', '유엔', '연설', '하', '는데', '단', '톡', '방', '방탄', '욕', '하', '는', '애', '들', '개', '많', '음']","['어이', '가', '없', '어서', '방탄', '이', '왜', '저기', '서', '연설', '하', '냐', '부터', '마스크', '안', '쓰', '었', '다고', '까', '고', '있', '음', '유엔', '연설', '한', '곳', '은', '미국', '이', 'ㄴ데', '한국', '하고', '똑같', '냐고', '방역', '수칙', '왜', '안', '지키', '냐', '개념', '없', '다', '부터', '오', 'ㄴ', '갖욕', '올라오', '고', '있', '음', '지금', '글', '쓰', '는', '와중', '에', '도', '올라오', '고', '있', '는데', '너무', '더럽', '어서', '맘', '같', '아서', '캡', '치', '어', '하', '아서', '올리', '고', '싶', '은데', '안', '올림', '까', '는', '거', '보', '면', '수준', '떨어지', '는', '것', '같', '고', '아깝', '는', '외교관', '되', '려고', '공부', '하', '는', '사람', '이', '얼마나', '많', '은데', '방', '탄', '이', '기회', '를', '박탈', '시키', 'ㄴ', '다', '개', '나', '소나', '외교관', '되', '네', '하', '고', '어이없', '어서', '웃음', '밖에', '안', '나오', 'ㄴ', '다', '방탄', '화이팅']"
"['지드래곤', '스토킹', '도청', '사건']","['얘', '는', '일반인', '가지', '고', '장난', '치', '고', '지금', '형사', '한테', '돈', '뿌리', '어서', '무마', '시키', 'ㅁ', '실제', '지드래곤', '디엠이고', '메이커', '어스', '지드래곤', '이랑', '친분', '있', '는', '곳', '이', '라', '산다', '라박', '이', '최근', '에', '메이커', '어스', '에', '계약', '하', '고', '더 블랙', '레이블', '테디', '도', '선미', '작곡', '가능', '하', '었', '던', '거', '임', '지드래곤', '피해자', '집', '에', '주거', '침입', '에', '같이', '들어가', 'ㄴ', '사람', '이', '속옷', '옷', '가져가', '아서', '증거', '남', '김', '해킹', '맞', '고', '또', '다른', '증언자', '가', '있', '음', '회사', '안', '에서', '도', '일어나', 'ㄴ', '일', '같', '음', '즉', '도', '알', '는', '사건', '이', '이', '라는', '이야기']"
"['오징어', '게임', '설리', '닮', '은', '배우']","['늘', 'ㄴ', '배우', '이유미', '님', '연기', '너무', '잘', '하', '시', 'ㅁ', '반하', '았', '어', '전소민', '설리', '느낌', '낭', '낭']"
"['방탄', '뷔', '비율']","['개', '좋', '음', '슬렌더', '하이브', '뷔', '김태형', '방탄']"
"['방탄', '하루', '하', '지', '스케쥴', '보', '아']","['일요일', '에', '미국', '도착', '방탄소년단', '하루', '하', '지', '스케줄', '푸', '어', '투', '댄', '무대', '사전', '녹화', '대한민국', '특사', '로', '유엔', '연설', '귀인', '들', '과', '의', '미팅', '문', '대통령', '과', '인터뷰', '영부인', '과', '멧뮤지엄에', '한국', '예술가', '정해', '조', '님', '의', '옻칠', '전달', '하', '기', '이거', 'ㄹ', '하루', '만', '에', '다', '함', '근', '데', '계속', '트위터', '와', '주', '는', '거', '고마움']"
"['우리', '반', '남자', '애', '들', '이', '나', '싫어하', 'ㅁ']","['같', '은', '반', '애', '들', '한테', '물어보', '았', '는데', '나', '무섭', '게', '생기', '었', '단', '다', '답', '정', '너', '이', '니', '뭐', '이', '니', '니들', '알', '아서', '생각', '하', '아', '진짜', '궁금', '하', '아서', '물어보', '았', '던', '걸', 'ㄴ데', '너', '네', '진짜', '꼬이', '었', '다', '무슨', '내', '가', '예쁘', '다는', '소리', 'ㄹ', '듣', '고', '싶', '어', '하', '냐고', '니', '네', 'ㄴ', '예쁘', '단', '소리', '듣', '고', '싶', '을', '때', '같', '은', '반', '남자', '애', '들', '한테', '배척', '당하', '는', '썰', 'ㄹ', '풀', '냐', '진짜', '지랄', '나', '았', '네', '발', '그리고', '내', '가', '예쁘', '었', '으면', '모', '솔', '이', '아니', '겠', '지', '생각', '하', '니까', '개빡치네', '이', '유', '알리', '어', '주', 'ㄴ', '애', '들', '은', '고맙', '고', '꼬이', 'ㄴ', '애', '들', '은', '그냥', '쭉', '그렇', '게', '사', '셈']"
"['내', '기준', '안', '어울리', '는', '남', '돌']","['그', '저번', '에', '이런', '거', '투표', '하', 'ㄴ', '짜', 'ㄹ', '보', '고', '내', '맘대로', '생각', '하', '아', '봄', '프니엘', '몬스타', '엑스', '규현', '투', '바투', '서', '어', '은광', '비', '투', '비', '제', '노', '세븐틴', '구', '주', 'ㄴ', '회', '위너', '지성', '방탄소년단', '송', '형주', 'ㄴ', '더', '보', '이즈', '강승윤엑소', '슈가', '아스트로', '부', '승관', '스트레이키즈', '대성', '짜', 'ㄹ', '묻방']"
"['죄송', '하', 'ㄴ데', '제목', '만', '펑', '하', 'ㄹ게요', '작', '은', '후기', '추가']","['지금', '남편', '은', '집', '에', '가', '아', '있', '고', '저', '는', '친정', '에', '오', '아', '있', '어요', '결국', '연휴', '내내', '남편', '을', '대하', '는', '게', '미묘', '하', '게', '달라지', '었', '다', '보니', '남편', '이', '왜', '화냤냐고', '물어보', '게', '되', '어서', '통화', '하', '았', '어요', '밥', '차려', '주기', 'ㄹ', '바라', 'ㄴ', '건', '맞', '는데', '도우미', '랑', '비교', '하', 'ㄴ', '거', '아니', '다', '그렇', '게', '오해', '하', '게', '하', '았', '다면', '미', '안', '하', '다고', '하', '았', '고', '아침', '저녁', '부담', '갖', '지', '말', '라고', '주말', '에', 'ㄴ', '새벽', '에', '남편', '이', '다', '보', '겠', '다고', '하', '았', '어요', '속상하', 'ㄴ', '부분', '다', '얘기', '하', '고', '나니', '속', '은', '시원', '하', 'ㅂ니다', '여기', '계시', 'ㄴ', '분', '들', '께서', '댓글', '달', '아', '주', '시', 'ㄴ', '것', '다', '읽', '어', '보', '았', '고', '너무', '감사', '하', 'ㅂ니다', '복', '받', '으시', '시', '어요', '앞으로', '도', '힘', '내', '보', 'ㄹ게', '요', '안녕하세요', '현재', '육아휴직', '중', '으로', '개월', '아기', '키우', '고', '있', '는', '유', '부녀', '이', 'ㅂ니다', '최근', '자유', '부부', '시간', '에', '남편', '과', '대화', '를', '나누', '다', '충격', '먹', '은', '일', '이', '있', '었', '습니다', '결론', '은', '퇴근', '하', '고', '오', '면', '밥', '이', '딱', '차리', '어', '지', '어', '있', '거나', '차리', '어', '주', '었', '음', '좋', '겠', '다는', '겁', '니다', '근데', '그것', '얘기', '하', 'ㄹ', '때', '출산', '후', '에', '잠깐', '도움', '받', '았', '던', '살', 'ㄴ', '후', '도우미', '와', '비교', '하', '았', '다는', '걸', 'ㄴ데', '요산', '후', '도우미', '는', '아이', '도', '보', '면서', '밥', '도', '다', '차리', '는데', '뭐', '가', '어렵', '냐는', '뉘앙스', '이', '었', '습니다', '저', '는', '너무', '어', '이', '가', '없', '어서', '살', 'ㄴ', '후', '도우미', '는', '직업', '이', '고', '도우미', '아주머니', '도', '아가', '가', '너무', '울', 'ㄹ', '때', 'ㄴ', '나', '한테', '아기', '맡기', '고', '음식', '하', '는', '걸', '라고', '얘기', '하', '니까', '아무', '대꾸', '가', '없', '기', 'ㄴ', '하', '았', '는데요', '수긍', '한', '건', '아니', '고', '그냥', '넘어가', 'ㄴ', '느낌', '이', '었', '습니다', '게다가', '아침', '도', '챙기', '어', '주', '었', '음', '좋', '겠', '다고', '하', '네요', '연애', '때', '아침', '을', '안', '먹', '는다고', '하', '았었', '고', '신혼', '때', '는', '저', '도', '아침', '을', '못', '먹', '고', '출근', '하', '았', '습니다', '그런데', '임신', '전', '회사', '가', '가깝', '아', '지', '어', '시간', '이', '생기', '었', '고', '그때', '간단', '하', '게', '계란', '후라이', '나', '사과', '같', '은', '것', '들', '을', '제가', '먹', '어야', '하', '아서', '같이', '챙기', '어', '주', '었', '어요', '근데', '너무', '좋아하', '더라고요', '그리고', '출산', '직후', '에', '는', '새벽', '이', '너무', '힘들', '어서', '못', '챙기', '어', '주', '었', '습니다', '그러나', '요즘', '은', '비교', '적', '아가', '가', '일찍', '자', '고', '많이', '자', '는', '편', '이', 'ㄴ데요', '물론', '새벽', '시', '부터', '는', '두세', '차례', '깨', 'ㅂ니다', '제', '가', '육', '퇴시간을', '즐기', '다', '보니', '시', '쯤', '자', '면', '저', '는', '보통', '길', '어야', '세', '네', '시간', '만', '푹', '자', '는', '거', '예', '요', '근데', '남편', '은', '귀', '가', '어둡', '어', '못', '일어나', '고', '저', '만', '잠', '을', '설치', '어', '힘들', '지만', '남편', '이', '출근', '하', '는', '시', '간', '쯤', '아가', '가', '깨', '기', '에', '강제', '기상', '을', '하', '고', '있', '어요', '그러니', '자기', '출근', '하', 'ㄹ', '때', '아침', '을', '간단', '하', '게라도', '챙기', '어', '주', '었', '음', '좋', '겠', '다고', '하', '네요', '그동안', '새벽', '에', '애', '보', '는', '것', '에', '대하', '아', '불만', '이', '없', '었', '는데', '너무', '억울', '하', 'ㄴ', '순간', '이', '었', '습니다', '요즘', '은', '주말', '에', '도', '보', '면', '아기', '가', '낮잠', '도', '많이', '자', '고', '하', '니', '어렵', '어', '보이', '지', '않', '는다며', '자기', '는', '회사', '에', '있', '을', '때', '잠시', '도', '못', '쉬', 'ㄴ다면서', '제', '가', '아', '지금', '육아', '에', '묶이', '어', '있', '고', '힘들', '어', '하', '는', '것', '에', '대하', '아', '전혀', '알아주', '지', '않', '는다는', '걸', 'ㄹ', '알', '게', '되', '었', '습니다', '저', '는', '사실', '남편', '이', '조금', '만', '더', '일찍', '일어나', '아서', '오히려', '저', '를', '챙기', '어', '주', '기', 'ㄹ', '바르', '았었', '거든요', '그런데', '가장', '옆', '에서', '육아', '를', '보', '는', '남편', '이', '제가', '육아', '로', '고통', '받', '는', '걸', 'ㄹ', '알아주', '지', '않', '고', '쉽', '게', '여기', '고', '밥', '차려', '주기', 'ㄹ', '바라', '고', '살', 'ㄴ', '후', '도우미', '와', '비교', '하', '았', '단', '사실', '이', '너무', '충격', '적', '이', '고', '결혼', '을', '잘못', '하', '았', '다는', '생각', '이', '어', '들', 'ㅂ니다', '연애', '때', '도', '눈치', '채', '었', '어야', '하', '았', '는데', '이', '미', '아이', '도', '있', '고', '아이', '는', '너무', '사랑', '스럽', '고', '어', '떡', '하', '아야', '하', '나요', '그냥', '그', '까짓', '요리', '하', '아', '주', '어', '버리', 'ㄹ까요', '그리고', '요새', '들', '어', '남편', '이', '제가', '전업', '하', '기', 'ㄹ', '희망', '하', '네요', '원래', '는', '안', '그렇', '었', '는데', '아이', '를', '돌보', '아', '주', '기', 'ㄹ', '바라', 'ㄴ다고', '인정', '하', '더라구', '요', '회사', '에', '크', 'ㄴ', '미련', '이', '없', '어', '복직', '을', '하', '고', '싶', '지', '않', '기', 'ㄴ', '하', '았', '지만', '막상', '이렇', '게', '되', '니', '이렇', '게', '가부장', '적', '이', 'ㄴ', '사람', '에게', '전업', '주부', '로', '살', '는', '삶', '이', '과', '열', 'ㄴ', '괜찮', '을지', '걱정', '도', '되', '고', '남편', '이', '저런', '생각', '을', '하', '아', '오', '았', '다는', '사실', '에', '잠', '못', '이루', '고', '아기', '는', '너무', '예뻐서', '이혼', '까지', '는', '생각', '하', '기', '어렵', '고', '몰래', '눈물', '흘리', '는', '요즘', '이', 'ㅂ니다', '어떡하', '죠']"
"['리사', '외', '퀴', '가지', '고', '만', '뭐', '이', '라', '하', '는', '거', '어이', '없', '음']","['런닝맨', '에', '블핑', '나오', '았', '을', '때', '게임', '중', '에', '전소민', '이', '지수', '발', '로', '밀', '었', '다고', '지수', '외퀴들이', '전소민', '인', '스타', '테러', '하', 'ㅁ', '문제', '의', '장면', '이', 'ㄴ데', '문제', '같', '지', '도', '않', '음', '이', '거', '월트', '올리', '면', '시', '항의', '하', '고', '로', '제', '솔로', '데뷔', '이틀', '전', '에', '트럭', '대', '보내', '어서', '사옥', '싸', '아', '메', '고', '하', 'ㅁ', '왜', '맨날', '리사', '외퀴한테만', '뭐', '이', '라', '하', '는지', '어이', '없', '음', '블랙', '핑크', '지수', '제니', '로', '제', '리사', '에', '스파', '카리나', '윈터', '지젤', '닝닝', '레드벨벳', '아이린', '슬기', '웬디', '조이', '예리', '트', '오', '아', '이스', '나', '열', 'ㄴ', '지', '효', '미나', '정연', '사나', '모', '모', '다', '현', '채영', '쯔위']"
"['오늘', '새', '언니', '랑', '오빠', '가', '았', '다', '오', 'ㄴ', '뒤', '로', '엄마', '가', '충격', '받', '아서', '일어나', '아', '지', 'ㄹ', '못하', 'ㅁ']","['우리', '집', '은', '교회', '다니', '어서', '제사', '나', '뭐', '그런', '거', '없', '고', '추석', '이', '라고', '하', '아도', '그냥', '다', '같이', '모이', '어서', '밥', '한', '끼', '먹', '고', '끝내', 'ㄴ', '단', '말', '이야', '그래도', '일단', '은', '우리', '집', '이', '크', 'ㄴ', '집', '이', '라', '작', '은', '아빠', '랑', '막내', '고모', '가족', '이', '오', '아서', '밥', '먹', '고', '가', '아', '우리', '엄마', '는', '맏며느리', '이', '기', '도', '하', '고', '보', 'ㄴ', '인도 요리', '하', '는', '걸', 'ㄹ', '좋아하', '아서', '명절', '때', '만', '되', '면', '진짜', '음식', '을', '많이', '하', '시', '어', '요리', '솜씨', '도', '좋아서', '자부심', '도', '엄청나', '아', '심', '솔직히', '우리', '엄마', '이', '어서', '그런', '건', '아니', '고', '객관', '적', '으로', '보', '아도', '우리', '엄마', '는', '요리', '를', '엄청', '잘', '하', '시', '어', '내', '친구', '들', '이', '오', '아서', '밥', '먹', '고', '전부', '부럽', '다고', '하', 'ㄹ', '정도', '로', '그래서', '엄마', '에게', '있', '어', '요리', '솜씨', '는', '일종', '의', '인생', '의', '자부심', '같', '은', '거', '이', '었', '단', '말', '이야', '그렇', '다', '얼마', '전', '에', '우리', '오빠', '가', '결혼', '하', '아서', '새', '언니', '랑', '추석', '쇠', '러', '오', '았', '어', '코로나', '때문', '에', '다', '모이', '지', 'ㄴ', '못하', '고', '그냥', '친척', '들', '끼리', '번갈', '아', '모이', '기', '로', '하', '았', '는데', '사돈', '댁', '새', '언니', '친정', '이', '조금', '멀', 'ㄴ', '편', '이', '라', '제일', '먼저', '오', '았', '어', '그런데', '새', '어', 'ㄴ', '니', '가', '어머니', '혼자', '명절', '음식', '만들', '기', '힘들', '시', '죠', '이렇', '면서', '명절', '음식', '을', '진짜', '한', '가득', '가져오', '았', '어', '진짜', '이거', 'ㄹ', '혼자', '어떻', '게', '만들', '었', '지', '싶', '을', '정도', '로', '예전', '에', '요리', '하', '는', '게', '취미', '이', '라고', '듣', '기', 'ㄴ', '들', '었', '는데', '설마', '이렇', '게', '말', '한마디', '없이', '본인', '이', '요리', '를', '좌르르', '륵', '하', '아', '오', 'ㄹ', '줄', '은', '아무도', '모르', '았', '어', '근데', '문제', '가', '양', '이나', '종류', '도', '많', '고', '맛', '도', '엄청나', '게', '맛있', '음', '진짜', '우리', '엄마', '음식', '때문', '에', '상향', '평준', '화', '되', 'ㄴ', '내', '입', '에서', '도', '절로', '맛', '있', '다라는', '말', '이', '튀어나오', '았', '음', '어떻', '게', '이렇', '게', '대단', '하', 'ㄴ', '분이', '왜', '우리', '오빠', '새끼', '랑', '결혼', '하', '았', '는지', '이해', '가', '안', '가', 'ㄹ', '정도', '새', '언니', '는', '호호호', '별', '거', '아니', '에요', '이렇', '게', '웃', '었', '는데', '음식', '을', '먹', '은', '우리', '엄마', '표정', '이', '진짜', '이', '짜', 'ㄹ', '처럼', '되', '었', '음', '엄청나', '게', '충격', '받', '은', '얼굴', '인생', '의', '전반', '을', '잃', '은', '얼굴', '암', '트', 'ㄴ', '딸', '이', 'ㄴ', '내', '가', '본능', '적', '으로', '엄마', '가', '충격', '받', '았', '다는', '걸', 'ㄹ', '감지', '하', '았', '음', '음식', '양도', '많', '고', '사돈댁', '에', '가야', '하', '아서', '우리', '오빠', '랑', '새', '언니', '는', '멀', 'ㄴ', '저', '가', '아', '고', '둘째', '삼촌', '이랑', '고모', '가', '차', '레', '로', '다니', '어', '가', '았', '음', '우리', '아빠', '는', '눈치', '없이', '새', '언니', '음식', '맛있', '다고', '자랑', '하', '고', '작', '은', '아빠', '랑', '사촌', '들', '도', '맞장구', '치', '어', '주', '었', '음', '심지어', '막내', '고모부', '까지', '도', '오', '아', '형수', '님', '며느리', '잘', '두', '어서', '부럽', '네요', '이렇', '고', '우리', '착하', 'ㄴ', '막내', '고모', '만', '그래도', '내', '입', '에', '는', '언니', '음식', '이', '맞', '나', '보', '아', '이렇', '는데', '솔직히', '거짓말', '이', 'ㄴ', '거', '티', '나', '았', '음', '암', '트', 'ㄴ', '다', '들', '가', '아', '고', '엄마', '이', '상태', '로', '눕', '어', '있', '음', '어쩌', '지', '진짜']"
